Currency,Rate,As_Of,Source
GBP,0.7401499956,2026-07-16,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html
EUR,0.8720676725,2026-07-16,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html
INR,96.3543210953,2026-07-16,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html
